date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2016-07-04,Model 0: Baseline,1.104380787276,1.1006854,0.95924976975,1.2699137349999998,1.048709475,1.155518125
2016-07-11,Model 0: Baseline,1.07530707336,1.07028255,0.931745691,1.2400825874999999,1.0205295250000002,1.1264296749999998
2016-07-18,Model 0: Baseline,1.04836669559,1.0443359,0.9061850875,1.2096772324999998,0.9932596575,1.0987519250000002
2016-07-25,Model 0: Baseline,1.034973628872,1.0303453999999999,0.890573266,1.2035444124999997,0.98058054,1.087703725
2016-08-01,Model 0: Baseline,1.040080769684,1.03547515,0.89291184275,1.2089101949999996,0.9839367475,1.0916176
2016-08-08,Model 0: Baseline,1.059928206022,1.0556078,0.9088676025,1.2344303674999997,1.0025625000000002,1.112095475
2016-08-15,Model 0: Baseline,1.081312563134,1.07925285,0.93235254175,1.2517252724999999,1.023490525,1.132190625
2016-08-22,Model 0: Baseline,1.08414352135,1.08186615,0.93867835025,1.2449508475,1.0290916,1.134711
2016-08-29,Model 0: Baseline,1.04963944847,1.0477921499999998,0.911639119,1.198183645,0.9970622025,1.098367625
2016-09-05,Model 0: Baseline,0.971870293336,0.969635375,0.8395723580000001,1.1198170250000001,0.9221602,1.017800925
2016-09-12,Model 0: Baseline,0.863617004124,0.860793115,0.74275243675,1.0022475899999999,0.817856185,0.9059534699999999
2016-09-19,Model 0: Baseline,0.749872818062,0.74639108,0.6394314365,0.8784760075,0.7082634575,0.7879779975000001
2016-09-26,Model 0: Baseline,0.65469899623,0.6527843849999999,0.5554900615,0.766947897,0.6168031125,0.6898626375
2016-10-03,Model 0: Baseline,0.592937817024,0.5904126599999999,0.5033128677500001,0.6928143819999999,0.5596724525,0.6246416475000001
2016-10-10,Model 0: Baseline,0.570422557646,0.56917657,0.48744321525,0.66519671875,0.5382718075,0.600125895
2016-10-17,Model 0: Baseline,0.587695688802,0.586037185,0.50326714725,0.68709571375,0.5548840325000001,0.6176716225
2016-10-24,Model 0: Baseline,0.641629490982,0.638858905,0.54736099575,0.75145846725,0.6058314475,0.6746749000000001
2016-10-31,Model 0: Baseline,0.72323309312,0.72114893,0.6132580985,0.85134471625,0.6818584599999999,0.7608007375
2016-11-07,Model 0: Baseline,0.814581999222,0.81130875,0.688005008,0.9552058735,0.76728723,0.8580520125
2016-11-14,Model 0: Baseline,0.89141709189,0.88802139,0.75132068575,1.0501788650000001,0.8383890925,0.9408818425
2016-11-21,Model 0: Baseline,0.934746974392,0.93065144,0.7895765667500001,1.0995092649999996,0.8789388575,0.9877579975
2016-11-28,Model 0: Baseline,0.943133151274,0.93974033,0.797638502,1.1098202149999996,0.88838948,0.9954067074999999
2016-12-05,Model 0: Baseline,0.93290545315,0.929811755,0.789275454,1.0942791024999994,0.8771364899999999,0.983509875
2016-12-12,Model 0: Baseline,0.926492998096,0.92307725,0.784802087,1.089210335,0.8720232349999999,0.9772315249999999
2016-12-19,Model 0: Baseline,0.940114193326,0.93598973,0.79487597875,1.10062518,0.8851128149999999,0.9907230175
2017-01-02,Model 0: Baseline,0.976960294898,0.9712201300000001,0.82785852825,1.1465767900000001,0.92044937,1.0305114
2017-01-09,Model 0: Baseline,1.024329991504,1.01965955,0.86635020625,1.20423663,0.9651962225,1.0784335999999999
2017-01-16,Model 0: Baseline,1.05530715491,1.05068785,0.89386914675,1.2468817024999999,0.9935515925,1.111692925
2017-01-23,Model 0: Baseline,1.040726354524,1.03585585,0.87432970725,1.2290946999999999,0.9804574125,1.097605
2017-01-30,Model 0: Baseline,0.969918869368,0.96618717,0.81408625675,1.1469271250000002,0.9126627199999999,1.0229187999999998
2017-02-06,Model 0: Baseline,0.861798759246,0.859205365,0.7250317292499999,1.01902734,0.8093918725,0.9107238625
2017-02-13,Model 0: Baseline,0.75229766973,0.750006885,0.6302595670000001,0.88815536675,0.707331715,0.79469479
2017-02-20,Model 0: Baseline,0.672535868924,0.670489755,0.559878085,0.7975785899999999,0.6302889549999999,0.71176041
2017-02-27,Model 0: Baseline,0.639310854912,0.637235305,0.5285145,0.7629838072499999,0.5980854125000001,0.6782180600000001
2017-03-06,Model 0: Baseline,0.658526651348,0.6571473299999999,0.5429311514999999,0.7929159557500001,0.6149841425,0.69874748
2017-03-13,Model 0: Baseline,0.72929092055,0.725800365,0.5997257175,0.8766941727499998,0.6808812624999999,0.7745782600000001
2017-03-20,Model 0: Baseline,0.841032044914,0.836705035,0.69334350175,1.0089897075,0.7847553949999999,0.893371855
2017-03-27,Model 0: Baseline,0.966777459226,0.962001255,0.7980893840000001,1.1534974975,0.9027576700000001,1.0264599250000002
2017-04-03,Model 0: Baseline,1.066304721764,1.0623188,0.88366936225,1.27937842,0.9970270225,1.13053335
2017-04-10,Model 0: Baseline,1.108816991184,1.10387585,0.91703358125,1.3335515949999999,1.036503325,1.175324675
2017-04-17,Model 0: Baseline,1.097227017502,1.0908146,0.9052792322500001,1.3124600825,1.0264248999999999,1.16483
2017-04-24,Model 0: Baseline,1.065395669908,1.05973295,0.8819695255,1.270037725,0.99715658,1.13007495
2017-05-01,Model 0: Baseline,1.05348366909,1.0483856999999999,0.8735189425,1.2539559924999997,0.9849727325,1.1174216000000001
2017-05-08,Model 0: Baseline,1.088497922732,1.08427535,0.90532649575,1.2984042299999998,1.0173372999999999,1.1555283250000001
2017-05-15,Model 0: Baseline,1.17709017572,1.1712395,0.97804051075,1.40775546,1.100174925,1.25045185
2017-05-22,Model 0: Baseline,1.300208838402,1.29486415,1.0837022075,1.5539649224999998,1.216594625,1.37680935
2017-05-29,Model 0: Baseline,1.409420554892,1.40241905,1.176719995,1.6778756149999996,1.3246999000000002,1.489454775
2017-06-05,Model 0: Baseline,1.443390585086,1.43730495,1.21243387,1.7106425749999996,1.357423425,1.523207975
2017-06-12,Model 0: Baseline,1.37090924328,1.3665801499999999,1.151785205,1.6164117175000001,1.2887738,1.44685015
2017-06-19,Model 0: Baseline,1.219978686644,1.2150859999999999,1.0278925325,1.4395743074999996,1.1486266749999998,1.2874970000000001
2017-06-26,Model 0: Baseline,1.053980487686,1.0480595,0.8862653715,1.24831579,0.992321685,1.1112209750000002
2017-07-03,Model 0: Baseline,0.925614722286,0.921021155,0.77356891425,1.0955297924999998,0.8716883675,0.97715528
2017-07-10,Model 0: Baseline,0.857394991642,0.8537136000000001,0.71671796075,1.0176209024999998,0.80509892,0.9068654924999999
2017-07-17,Model 0: Baseline,0.84809778078,0.84454237,0.7074748980000001,1.0087617075,0.7956893575,0.897394505
2017-07-24,Model 0: Baseline,0.881184130512,0.8778998250000001,0.73906819425,1.048859,0.8264895625,0.9328352775
2017-07-31,Model 0: Baseline,0.927424021964,0.924092465,0.7777246010000001,1.0989848699999998,0.8705644275,0.980865345
2017-08-07,Model 0: Baseline,0.951942569978,0.94704410000000006,0.797358463,1.1343214674999995,0.8920302525,1.007408775
2017-08-14,Model 0: Baseline,0.933578071094,0.929846655,0.7779700107499999,1.1154787025,0.8731179225,0.988168545
2017-08-21,Model 0: Baseline,0.88160370886,0.878832895,0.7314643365,1.05395697,0.82404638,0.9333430025
2017-08-28,Model 0: Baseline,0.828808736122,0.82592376,0.6849037462500001,0.9903059039999998,0.7735733825,0.8799575974999999
2017-09-04,Model 0: Baseline,0.810001859086,0.80565704,0.67241732425,0.9702672514999999,0.75627881,0.86087144
2017-09-11,Model 0: Baseline,0.849391005584,0.8448474,0.7032295387499999,1.01417008,0.7939138125,0.9013895199999999
2017-09-18,Model 0: Baseline,0.958004607094,0.95447424,0.7975453467499999,1.1370554974999998,0.8958664150000001,1.0154284500000001
2017-09-25,Model 0: Baseline,1.125567740356,1.1216047,0.9379098080000001,1.3385065299999994,1.055868825,1.1928448249999999
2017-10-02,Model 0: Baseline,1.30240689989,1.29896875,1.087028375,1.5484692899999997,1.2200095,1.3780061000000001
2017-10-09,Model 0: Baseline,1.40023760969,1.3954052,1.16854781,1.6645167924999995,1.3136218000000002,1.4833813999999999
2017-10-16,Model 0: Baseline,1.349679860338,1.34349455,1.1228706525,1.6053972999999997,1.2670575249999998,1.42613835
2017-10-23,Model 0: Baseline,1.17031124356,1.1648361999999999,0.9858826505,1.3841477874999997,1.09925415,1.235264825
2017-10-30,Model 0: Baseline,0.953352595656,0.948927855,0.8030226312500001,1.1295618049999998,0.8946768975,1.0076762000000001
2017-11-06,Model 0: Baseline,0.780887953666,0.777335635,0.65183348875,0.92378641,0.732672955,0.8257342499999999
2017-11-13,Model 0: Baseline,0.687790599228,0.6853626500000001,0.56996030975,0.8186936949999998,0.6429789625,0.7296978675
2017-11-20,Model 0: Baseline,0.67909319141,0.676790985,0.5597164945,0.8147804384999998,0.63479457,0.7200479375
2017-11-27,Model 0: Baseline,0.753124198428,0.75094156,0.62036326275,0.90978569125,0.7042620975,0.79694126
2017-12-04,Model 0: Baseline,0.90483882932,0.90044741,0.747065169,1.0851855525,0.8464058625,0.95907802
2017-12-11,Model 0: Baseline,1.110748727236,1.1037919,0.9262758769999999,1.3359640624999998,1.0378116999999998,1.17632885
2017-12-18,Model 0: Baseline,1.314484384832,1.3076813999999999,1.1054701175000001,1.57937167,1.229175425,1.392408075
2017-12-25,Model 0: Baseline,1.44453519176,1.4370840999999999,1.217233455,1.7086272475,1.356011975,1.528232875
2017-12-25,Model 0: Baseline,1.46367933196,1.4573373,1.2335554125,1.7210020274999998,1.37702485,1.5462782
2017-12-25,Model 0: Baseline,1.39434720148,1.3900823500000001,1.1722392,1.6458809225,1.3128714000000001,1.4710307249999999
2017-12-25,Model 0: Baseline,1.289972115506,1.2844143,1.0846262525,1.5292275174999994,1.2135813,1.359982075
2017-12-25,Model 0: Baseline,1.193294234122,1.1878982,0.99930441525,1.4160884224999999,1.12145855,1.259450775
2017-12-25,Model 0: Baseline,1.12018082076,1.11566795,0.9399878285000001,1.3224955324999996,1.051645475,1.184521975
2017-12-25,Model 0: Baseline,1.065339690754,1.06230515,0.8944524005,1.2542632049999993,1.0022773249999999,1.1248733499999999
2017-12-25,Model 0: Baseline,1.014783807934,1.01195995,0.8525290135000001,1.1933959899999997,0.954022535,1.0711306
2018-01-01,Model 0: Baseline,0.957906347098,0.95560561,0.80544748375,1.126247585,0.9015546675,1.01118815
2018-01-08,Model 0: Baseline,0.89483182925,0.89190243,0.75000985375,1.0539983099999999,0.842971155,0.9435873825000001
2018-01-15,Model 0: Baseline,0.83531098909,0.831671045,0.6954665472499999,0.9893376572499997,0.785366515,0.883371995
2018-01-22,Model 0: Baseline,0.791392903514,0.787260285,0.6563490514999999,0.9458506102500001,0.73978415,0.8386194075
2018-01-29,Model 0: Baseline,0.770608184498,0.766759945,0.6368812722499999,0.9228273179999998,0.718487355,0.8189470775000001
2018-02-05,Model 0: Baseline,0.773159646932,0.768654035,0.63731336,0.9273109707499999,0.7209619700000001,0.8220671399999999
2018-02-12,Model 0: Baseline,0.792221230936,0.7889077149999999,0.65280306225,0.9504370729999999,0.7404632900000001,0.842281745
2018-02-19,Model 0: Baseline,0.81663997312,0.813316385,0.67278455575,0.9801216307499999,0.76227765,0.866769095
2018-02-26,Model 0: Baseline,0.8366210791,0.8335031500000001,0.6901668080000001,1.0052870924999995,0.7811773399999999,0.8859076300000001
2018-03-05,Model 0: Baseline,0.850526270188,0.845643165,0.6985847285000001,1.0246699175,0.79541598,0.9007008325000001
2018-03-12,Model 0: Baseline,0.86757782188,0.86180141,0.7179506720000001,1.0422261874999998,0.8105348675,0.9210878524999999
2018-03-19,Model 0: Baseline,0.90396319857,0.8999462549999999,0.74853298125,1.0849328549999997,0.8425302975,0.96060345
2018-03-26,Model 0: Baseline,0.975602524238,0.9715766800000001,0.80464171725,1.17080193,0.91088433,1.0377913749999998
2018-04-02,Model 0: Baseline,1.09057244286,1.0849172,0.9017437065,1.318948845,1.0170117,1.158457925
2018-04-09,Model 0: Baseline,1.240256493668,1.23221285,1.0291192274999998,1.4901670299999998,1.1575552249999999,1.3131697
2018-04-16,Model 0: Baseline,1.39124139908,1.3835487,1.1615978725,1.6621465074999997,1.3007402000000001,1.4746867750000001
2018-04-23,Model 0: Baseline,1.49060608436,1.48275045,1.2507428900000002,1.7728024924999999,1.397222625,1.57846395
2018-04-30,Model 0: Baseline,1.49546759818,1.49111955,1.25737693,1.769443795,1.4017646,1.58074545
2018-05-07,Model 0: Baseline,1.4067406887,1.40003475,1.1874845125,1.6737387074999999,1.3202205,1.485877925
2018-05-14,Model 0: Baseline,1.26850938039,1.26232575,1.07001645,1.5023612624999994,1.19218065,1.338396725
2018-05-21,Model 0: Baseline,1.13374348717,1.12866925,0.95644708875,1.3408030149999999,1.0672898000000002,1.194421325
2018-05-28,Model 0: Baseline,1.0351576495,1.0312251,0.87250853725,1.2189400524999998,0.9738338325,1.091465325
2018-06-04,Model 0: Baseline,0.98001083996,0.9760190049999999,0.827662807,1.1548365749999998,0.92218231,1.034855925
2018-06-11,Model 0: Baseline,0.95757599491,0.953586275,0.8084899752500001,1.1265821525,0.899391815,1.0116838750000001
2018-06-18,Model 0: Baseline,0.94800686615,0.9436285449999999,0.7972345835000001,1.1182715399999998,0.8893307225,1.0018875499999997
2018-06-25,Model 0: Baseline,0.932285130178,0.927902735,0.7835533505,1.1032250949999998,0.87528547,0.986916975
2018-07-02,Model 0: Baseline,0.90318087302,0.8993953800000001,0.7550293214999999,1.0731880349999998,0.8480325800000001,0.95484678
2018-07-09,Model 0: Baseline,0.87006163139,0.866720465,0.726264418,1.0334250349999998,0.8158084075,0.9193852924999999
2018-07-16,Model 0: Baseline,0.852731641384,0.8501468999999999,0.713855075,1.0123435325,0.7986308225000001,0.9015560975
2018-07-23,Model 0: Baseline,0.87066608358,0.8672724350000001,0.7242018315000001,1.0353534875,0.8160202725,0.9231556399999999
2018-07-30,Model 0: Baseline,0.935085320456,0.93234807,0.7742550097500001,1.1109493925,0.8770190725,0.990093575
2018-08-06,Model 0: Baseline,1.042164126164,1.0397802999999999,0.8660607462500001,1.2367415424999997,0.9789612475,1.1033626250000002
2018-08-13,Model 0: Baseline,1.164268136836,1.1612552,0.9799601175,1.37306452,1.0928330750000002,1.2298938750000001
2018-08-20,Model 0: Baseline,1.249405901514,1.2433603500000001,1.054759385,1.4658349999999998,1.17674085,1.3193968
2018-08-27,Model 0: Baseline,1.247812681838,1.24230815,1.054939155,1.47088903,1.1751615750000002,1.31630655
2018-09-03,Model 0: Baseline,1.154310349778,1.1473621999999999,0.97522667575,1.358636835,1.0852097,1.2205734499999998
2018-09-10,Model 0: Baseline,1.016260411346,1.0104871000000002,0.8535691525,1.2019534424999998,0.9539581975,1.07517365
2018-09-17,Model 0: Baseline,0.89509473703,0.89228547,0.7463542165,1.0652448925,0.8388456974999999,0.947795435
2018-09-24,Model 0: Baseline,0.831440405844,0.8282872,0.69252347675,0.9908794254999999,0.7772090075000001,0.880874865
2018-10-01,Model 0: Baseline,0.842297061122,0.8390902,0.701957916,1.0038949324999995,0.7878533624999999,0.89178684
2018-10-08,Model 0: Baseline,0.930627937542,0.926581875,0.7765422525,1.10322227,0.8708970075,0.9835475375
2018-10-15,Model 0: Baseline,1.08436777726,1.07977085,0.9124516564999999,1.277485275,1.0197688,1.1461866250000001
2018-10-22,Model 0: Baseline,1.264033834914,1.25955275,1.0709768400000002,1.4869256024999997,1.1879330750000001,1.333910125
2018-10-29,Model 0: Baseline,1.40321563878,1.4004390999999998,1.1841443975000001,1.6422338224999995,1.3213658,1.479447075
2018-11-05,Model 0: Baseline,1.44678903062,1.44230765,1.223235905,1.697871295,1.361281775,1.526024575
2018-11-12,Model 0: Baseline,1.39771585802,1.3923009,1.1833281325,1.639339285,1.316377525,1.474392825
2018-11-19,Model 0: Baseline,1.312599934562,1.30628995,1.1139722275000001,1.5316574075,1.237904725,1.38328795
2018-11-26,Model 0: Baseline,1.255146021552,1.2508191499999999,1.0736532775,1.464455465,1.185310475,1.3197808000000002
2018-12-03,Model 0: Baseline,1.26413202646,1.2579118,1.0826532549999999,1.473529325,1.194425375,1.330164925
2018-12-10,Model 0: Baseline,1.34833794212,1.3438982,1.1522396975,1.5686825449999995,1.27313535,1.418200275
2018-12-17,Model 0: Baseline,1.48516380642,1.4816319500000001,1.271831275,1.7257345249999998,1.402636175,1.5640900000000002
2018-12-24,Model 0: Baseline,1.61670048304,1.6134097,1.38383605,1.87317455,1.52867505,1.6976867249999998
2019-01-07,Model 0: Baseline,1.66679919398,1.6607875,1.43490012,1.9255741899999999,1.57909245,1.75006495
2019-01-14,Model 0: Baseline,1.59166812224,1.58708385,1.378885515,1.8316204575,1.508136625,1.671405625
2019-01-21,Model 0: Baseline,1.41740008602,1.411947,1.23042303,1.6320606999999996,1.3416166250000001,1.486172325
2019-01-28,Model 0: Baseline,1.214294747532,1.21037035,1.0486642475,1.4059661849999998,1.1482881000000003,1.273129275
2019-02-04,Model 0: Baseline,1.041790746888,1.03749,0.897080798,1.2143571949999998,0.9858251825,1.093653075
2019-02-11,Model 0: Baseline,0.923424987894,0.919823345,0.7925367835,1.0764074024999999,0.8744752474999999,0.9694622825000001
2019-02-18,Model 0: Baseline,0.85441843192,0.8521873600000001,0.7323972427500001,0.9917094612499998,0.8089776275,0.89631034
2019-02-25,Model 0: Baseline,0.816294695338,0.81409051,0.70080319825,0.94854302675,0.7733073625,0.8552533
2019-03-04,Model 0: Baseline,0.78820101868,0.78604525,0.67518473425,0.9164373625,0.7467863975,0.827392765
2019-03-11,Model 0: Baseline,0.757057781198,0.75440856,0.64583026475,0.8835681774999999,0.7167183974999999,0.7940557725
2019-03-18,Model 0: Baseline,0.724888990856,0.722401965,0.6170964999999999,0.8495612989999998,0.6837189749999999,0.7614943275
2019-03-25,Model 0: Baseline,0.707727573554,0.7052267,0.603875323,0.8285177472499999,0.6678333125,0.7446853549999999
2019-04-01,Model 0: Baseline,0.728283043782,0.72472296,0.6226325094999999,0.8503965097499998,0.6865618824999999,0.765795765
2019-04-08,Model 0: Baseline,0.810881523962,0.807107015,0.6929156937500001,0.9434284687499997,0.7654777700000001,0.8512094425
2019-04-15,Model 0: Baseline,0.979567670706,0.97573385,0.84194319375,1.14076703,0.9263843875,1.0302194999999998
2019-04-22,Model 0: Baseline,1.248634726776,1.2444966499999999,1.0703211774999999,1.4509160825,1.18068065,1.312918775
2019-04-29,Model 0: Baseline,1.5942909424,1.5886955999999999,1.3694903550000002,1.8508123474999993,1.5056044749999997,1.675846825
2019-05-06,Model 0: Baseline,1.92366222326,1.9174060000000002,1.6541795625000002,2.2333002650000005,1.8176661749999998,2.021768125
2019-05-13,Model 0: Baseline,2.101923589,2.0951642,1.8087047925000002,2.4443404424999997,1.9878591,2.206665625
2019-05-20,Model 0: Baseline,2.05774571606,2.051737,1.779956125,2.379757445,1.9500529750000002,2.15774785
2019-05-27,Model 0: Baseline,1.84987666922,1.8432762999999999,1.6096674375,2.1246287099999996,1.75795405,1.9345221750000001
2019-06-03,Model 0: Baseline,1.60367744974,1.5994570000000001,1.3982292725,1.8357925299999998,1.5257494,1.67379945
2019-06-10,Model 0: Baseline,1.41336672384,1.40966225,1.2327771275000001,1.6173726224999998,1.3455958749999999,1.477233875
