date,component,mean,median,lower,upper
2017-06-05,COVID-19 NPI,0,0,0,0
2017-06-12,COVID-19 NPI,0,0,0,0
2017-06-19,COVID-19 NPI,0,0,0,0
2017-06-26,COVID-19 NPI,0,0,0,0
2017-07-03,COVID-19 NPI,0,0,0,0
2017-07-10,COVID-19 NPI,0,0,0,0
2017-07-17,COVID-19 NPI,0,0,0,0
2017-07-24,COVID-19 NPI,0,0,0,0
2017-07-31,COVID-19 NPI,0,0,0,0
2017-08-07,COVID-19 NPI,0,0,0,0
2017-08-14,COVID-19 NPI,0,0,0,0
2017-08-21,COVID-19 NPI,0,0,0,0
2017-08-28,COVID-19 NPI,0,0,0,0
2017-09-04,COVID-19 NPI,0,0,0,0
2017-09-11,COVID-19 NPI,0,0,0,0
2017-09-18,COVID-19 NPI,0,0,0,0
2017-09-25,COVID-19 NPI,0,0,0,0
2017-10-02,COVID-19 NPI,0,0,0,0
2017-10-09,COVID-19 NPI,0,0,0,0
2017-10-16,COVID-19 NPI,0,0,0,0
2017-10-23,COVID-19 NPI,0,0,0,0
2017-10-30,COVID-19 NPI,0,0,0,0
2017-11-06,COVID-19 NPI,0,0,0,0
2017-11-13,COVID-19 NPI,0,0,0,0
2017-11-20,COVID-19 NPI,0,0,0,0
2017-11-27,COVID-19 NPI,0,0,0,0
2017-12-04,COVID-19 NPI,0,0,0,0
2017-12-11,COVID-19 NPI,0,0,0,0
2017-12-18,COVID-19 NPI,0,0,0,0
2017-12-25,COVID-19 NPI,0,0,0,0
2017-12-25,COVID-19 NPI,0,0,0,0
2017-12-25,COVID-19 NPI,0,0,0,0
2017-12-25,COVID-19 NPI,0,0,0,0
2017-12-25,COVID-19 NPI,0,0,0,0
2017-12-25,COVID-19 NPI,0,0,0,0
2017-12-25,COVID-19 NPI,0,0,0,0
2017-12-25,COVID-19 NPI,0,0,0,0
2018-01-01,COVID-19 NPI,0,0,0,0
2018-01-08,COVID-19 NPI,0,0,0,0
2018-01-15,COVID-19 NPI,0,0,0,0
2018-01-22,COVID-19 NPI,0,0,0,0
2018-01-29,COVID-19 NPI,0,0,0,0
2018-02-05,COVID-19 NPI,0,0,0,0
2018-02-12,COVID-19 NPI,0,0,0,0
2018-02-19,COVID-19 NPI,0,0,0,0
2018-02-26,COVID-19 NPI,0,0,0,0
2018-03-05,COVID-19 NPI,0,0,0,0
2018-03-12,COVID-19 NPI,0,0,0,0
2018-03-19,COVID-19 NPI,0,0,0,0
2018-03-26,COVID-19 NPI,0,0,0,0
2018-04-02,COVID-19 NPI,0,0,0,0
2018-04-09,COVID-19 NPI,0,0,0,0
2018-04-16,COVID-19 NPI,0,0,0,0
2018-04-23,COVID-19 NPI,0,0,0,0
2018-04-30,COVID-19 NPI,0,0,0,0
2018-05-07,COVID-19 NPI,0,0,0,0
2018-05-14,COVID-19 NPI,0,0,0,0
2018-05-21,COVID-19 NPI,0,0,0,0
2018-05-28,COVID-19 NPI,0,0,0,0
2018-06-04,COVID-19 NPI,0,0,0,0
2018-06-11,COVID-19 NPI,0,0,0,0
2018-06-18,COVID-19 NPI,0,0,0,0
2018-06-25,COVID-19 NPI,0,0,0,0
2018-07-02,COVID-19 NPI,0,0,0,0
2018-07-09,COVID-19 NPI,0,0,0,0
2018-07-16,COVID-19 NPI,0,0,0,0
2018-07-23,COVID-19 NPI,0,0,0,0
2018-07-30,COVID-19 NPI,0,0,0,0
2018-08-06,COVID-19 NPI,0,0,0,0
2018-08-13,COVID-19 NPI,0,0,0,0
2018-08-20,COVID-19 NPI,0,0,0,0
2018-08-27,COVID-19 NPI,0,0,0,0
2018-09-03,COVID-19 NPI,0,0,0,0
2018-09-10,COVID-19 NPI,0,0,0,0
2018-09-17,COVID-19 NPI,0,0,0,0
2018-09-24,COVID-19 NPI,0,0,0,0
2018-10-01,COVID-19 NPI,0,0,0,0
2018-10-08,COVID-19 NPI,0,0,0,0
2018-10-15,COVID-19 NPI,0,0,0,0
2018-10-22,COVID-19 NPI,0,0,0,0
2018-10-29,COVID-19 NPI,0,0,0,0
2018-11-05,COVID-19 NPI,0,0,0,0
2018-11-12,COVID-19 NPI,0,0,0,0
2018-11-19,COVID-19 NPI,0,0,0,0
2018-11-26,COVID-19 NPI,0,0,0,0
2018-12-03,COVID-19 NPI,0,0,0,0
2018-12-10,COVID-19 NPI,0,0,0,0
2018-12-17,COVID-19 NPI,0,0,0,0
2018-12-24,COVID-19 NPI,0,0,0,0
2019-01-07,COVID-19 NPI,0,0,0,0
2019-01-14,COVID-19 NPI,0,0,0,0
2019-01-21,COVID-19 NPI,0,0,0,0
2019-01-28,COVID-19 NPI,0,0,0,0
2019-02-04,COVID-19 NPI,0,0,0,0
2019-02-11,COVID-19 NPI,0,0,0,0
2019-02-18,COVID-19 NPI,0,0,0,0
2019-02-25,COVID-19 NPI,0,0,0,0
2019-03-04,COVID-19 NPI,0,0,0,0
2019-03-11,COVID-19 NPI,0,0,0,0
2019-03-18,COVID-19 NPI,0,0,0,0
2019-03-25,COVID-19 NPI,0,0,0,0
2019-04-01,COVID-19 NPI,0,0,0,0
2019-04-08,COVID-19 NPI,0,0,0,0
2019-04-15,COVID-19 NPI,0,0,0,0
2019-04-22,COVID-19 NPI,0,0,0,0
2019-04-29,COVID-19 NPI,0,0,0,0
2019-05-06,COVID-19 NPI,0,0,0,0
2019-05-13,COVID-19 NPI,0,0,0,0
2019-05-20,COVID-19 NPI,0,0,0,0
2019-05-27,COVID-19 NPI,0,0,0,0
2019-06-03,COVID-19 NPI,0,0,0,0
2019-06-10,COVID-19 NPI,0,0,0,0
2019-06-17,COVID-19 NPI,0,0,0,0
2019-06-24,COVID-19 NPI,0,0,0,0
2019-07-01,COVID-19 NPI,0,0,0,0
2019-07-08,COVID-19 NPI,0,0,0,0
2019-07-15,COVID-19 NPI,0,0,0,0
2019-07-22,COVID-19 NPI,0,0,0,0
2019-07-29,COVID-19 NPI,0,0,0,0
2019-08-05,COVID-19 NPI,0,0,0,0
2019-08-12,COVID-19 NPI,0,0,0,0
2019-08-19,COVID-19 NPI,0,0,0,0
2019-08-26,COVID-19 NPI,0,0,0,0
2019-09-02,COVID-19 NPI,0,0,0,0
2019-09-09,COVID-19 NPI,0,0,0,0
2019-09-16,COVID-19 NPI,0,0,0,0
2019-09-23,COVID-19 NPI,0,0,0,0
2019-09-30,COVID-19 NPI,0,0,0,0
2019-10-07,COVID-19 NPI,0,0,0,0
2019-10-14,COVID-19 NPI,0,0,0,0
2019-10-21,COVID-19 NPI,0,0,0,0
2019-10-28,COVID-19 NPI,0,0,0,0
2019-11-04,COVID-19 NPI,0,0,0,0
2019-11-11,COVID-19 NPI,0,0,0,0
2019-11-18,COVID-19 NPI,0,0,0,0
2019-11-25,COVID-19 NPI,0,0,0,0
2019-12-02,COVID-19 NPI,0,0,0,0
2019-12-09,COVID-19 NPI,0,0,0,0
2019-12-16,COVID-19 NPI,0,0,0,0
2019-12-23,COVID-19 NPI,0,0,0,0
2019-12-30,COVID-19 NPI,0,0,0,0
2020-01-06,COVID-19 NPI,0.0123612586557154,0.012402515999999999,-0.02856764895,0.05176753952499999
2020-01-13,COVID-19 NPI,0.0123612586557154,0.012402515999999999,-0.02856764895,0.05176753952499999
2020-01-20,COVID-19 NPI,0.0238809461989674,0.0239606525,-0.055190375025,0.10001067699999998
2020-01-27,COVID-19 NPI,0.0266679673861864,0.0267569755,-0.061631357125,0.11168239949999997
2020-02-03,COVID-19 NPI,0.0328087821005518,0.032918286,-0.075823167625,0.13739942924999998
2020-02-10,COVID-19 NPI,0.035783166056515,0.0359025975,-0.0826971567,0.14985581324999997
2020-02-17,COVID-19 NPI,0.035783166056515,0.0359025975,-0.0826971567,0.14985581324999997
2020-02-24,COVID-19 NPI,0.035783166056515,0.0359025975,-0.0826971567,0.14985581324999997
2020-03-02,COVID-19 NPI,0.035783166056515,0.0359025975,-0.0826971567,0.14985581324999997
2020-03-09,COVID-19 NPI,0.0402423999437436,0.0403767145,-0.09300272765,0.16853056924999996
2020-03-16,COVID-19 NPI,0.0461880451599198,0.0463422045,-0.1067434885,0.19343025674999997
2020-03-23,COVID-19 NPI,0.0484176620882574,0.0485792635,-0.111896275,0.20276763474999995
2020-03-30,COVID-19 NPI,0.055201755688851,0.055385999500000005,-0.1275747415,0.23117864424999995
2020-04-06,COVID-19 NPI,0.0758366418943118,0.07608975800000001,-0.17526327225,0.3175951904999999
2020-04-13,COVID-19 NPI,0.0856919235021034,0.085977933,-0.19803944799999998,0.35886798999999986
2020-04-20,COVID-19 NPI,0.0865288105370228,0.086817613,-0.19997355049999999,0.3623727719999999
2020-04-27,COVID-19 NPI,0.0865288105370228,0.086817613,-0.19997355049999999,0.3623727719999999
2020-05-04,COVID-19 NPI,0.0865288105370228,0.086817613,-0.19997355049999999,0.3623727719999999
2020-05-11,COVID-19 NPI,0.0842991936187522,0.084580554,-0.194820764,0.35303539399999995
2020-05-18,COVID-19 NPI,0.0839275908325308,0.084207711,-0.19396196625,0.351479161
2020-05-25,COVID-19 NPI,0.0839275908325308,0.084207711,-0.19396196625,0.351479161
2020-06-01,COVID-19 NPI,0.0794589887438416,0.079724195,-0.18363474275,0.3327651647499999
2020-06-08,COVID-19 NPI,0.078714221719989,0.078976942,-0.181913537,0.32964616849999995
2020-06-15,COVID-19 NPI,0.0731401793723814,0.073384295,-0.169031571,0.30630271374999996
2020-06-22,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-06-29,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-07-06,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-07-13,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-07-20,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-07-27,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-08-03,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-08-10,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-08-17,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-08-24,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-08-31,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-09-07,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-09-14,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-09-21,COVID-19 NPI,0.0657081229078174,0.0659274335,-0.151855626,0.2751781139999999
2020-09-28,COVID-19 NPI,0.063478505896685,0.063690375,-0.1467028395,0.2658407359999999
2020-10-05,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-10-12,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-10-19,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-10-26,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-11-02,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-11-09,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-11-16,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-11-23,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-11-30,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-12-07,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-12-14,COVID-19 NPI,0.0618062932088936,0.062012581,-0.14283824474999998,0.25883769274999996
2020-12-21,COVID-19 NPI,0.0640359102328656,0.0642496395,-0.14799103125000002,0.26817508049999994
2021-01-04,COVID-19 NPI,0.0659704308094358,0.0661906165,-0.15246183549999998,0.27627663024999993
2021-01-04,COVID-19 NPI,0.0659704308094358,0.0661906165,-0.15246183549999998,0.27627663024999993
2021-01-11,COVID-19 NPI,0.0659704308094358,0.0661906165,-0.15246183549999998,0.27627663024999993
2021-01-18,COVID-19 NPI,0.0659704308094358,0.0661906165,-0.15246183549999998,0.27627663024999993
2021-01-25,COVID-19 NPI,0.0670868006174998,0.06731071250000001,-0.155041829,0.28095185925
2021-02-01,COVID-19 NPI,0.067533348556861,0.067758751,-0.15607383225000002,0.28282194699999996
2021-02-08,COVID-19 NPI,0.067533348556861,0.067758751,-0.15607383225000002,0.28282194699999996
2021-02-15,COVID-19 NPI,0.067533348556861,0.067758751,-0.15607383225000002,0.28282194699999996
2021-02-22,COVID-19 NPI,0.067533348556861,0.067758751,-0.15607383225000002,0.28282194699999996
2021-03-01,COVID-19 NPI,0.067533348556861,0.067758751,-0.15607383225000002,0.28282194699999996
2021-03-08,COVID-19 NPI,0.067533348556861,0.067758751,-0.15607383225000002,0.28282194699999996
2021-03-15,COVID-19 NPI,0.067533348556861,0.067758751,-0.15607383225000002,0.28282194699999996
2021-03-22,COVID-19 NPI,0.0697582814999424,0.06999111,-0.16121579825,0.2921397144999999
2021-03-29,COVID-19 NPI,0.0706482545660688,0.0708840535,-0.163272575,0.29586681949999993
2021-04-05,COVID-19 NPI,0.0706482545660688,0.0708840535,-0.163272575,0.29586681949999993
2021-04-12,COVID-19 NPI,0.0706482545660688,0.0708840535,-0.163272575,0.29586681949999993
2021-04-19,COVID-19 NPI,0.0706482545660688,0.0708840535,-0.163272575,0.29586681949999993
2021-04-26,COVID-19 NPI,0.0706482545660688,0.0708840535,-0.163272575,0.29586681949999993
2021-05-03,COVID-19 NPI,0.071763063051312,0.07200258300000001,-0.16584896824999998,0.30053550849999994
2021-05-10,COVID-19 NPI,0.0719488644199474,0.0721890045,-0.166278372,0.3013136202499999
2021-05-17,COVID-19 NPI,0.0747358856303764,0.0749853275,-0.17271934999999997,0.3129853524999999
2021-05-24,COVID-19 NPI,0.0758506940969746,0.07610385650000001,-0.17529574325,0.31765404149999993
2021-05-31,COVID-19 NPI,0.0765970224078828,0.0768526765,-0.17702055900000002,0.3207795774999999
2021-06-07,COVID-19 NPI,0.079127981226471,0.079392082,-0.182869758,0.33137894424999986
2021-06-14,COVID-19 NPI,0.0800148316175492,0.080281892999999993,-0.18491932425000002,0.33509297874999994
2021-06-21,COVID-19 NPI,0.0800148316175492,0.080281892999999993,-0.18491932425000002,0.33509297874999994
2021-06-28,COVID-19 NPI,0.077413611881709,0.0776719915,-0.17890774999999998,0.32419935824999996
2021-07-05,COVID-19 NPI,0.0751839949433944,0.0754349325,-0.1737549635,0.31486198024999995
2021-07-12,COVID-19 NPI,0.0748123920745068,0.075062089,-0.17289616574999997,0.3133057472499999
2021-07-19,COVID-19 NPI,0.074284653651007,0.0745325895,-0.17167652625,0.3110956444999999
2021-07-26,COVID-19 NPI,0.0748123920745068,0.075062089,-0.17289616574999997,0.3133057472499999
2021-08-02,COVID-19 NPI,0.0748123920745068,0.075062089,-0.17289616574999997,0.3133057472499999
2021-08-09,COVID-19 NPI,0.0709558417514582,0.0711926675,-0.163983428,0.2971549587499999
2021-08-16,COVID-19 NPI,0.070115832035661,0.0703498535,-0.162042115,0.29363709674999994
2021-08-23,COVID-19 NPI,0.0700034143391848,0.07023706099999999,-0.16178230675,0.2931662997499999
2021-08-30,COVID-19 NPI,0.0699112943304826,0.0701446335,-0.16156941975,0.2927805139999999
2021-09-06,COVID-19 NPI,0.0698285424854698,0.070061605,-0.1613781735,0.29243395899999997
2021-09-13,COVID-19 NPI,0.069764526861872,0.069997376,-0.16123022874999998,0.2921658649999999
2021-09-20,COVID-19 NPI,0.0697176861429404,0.06995037900000001,-0.1611219755,0.2919697022499999
2021-09-27,COVID-19 NPI,0.0722751879418978,0.072516417,-0.16703252625,0.3026802302499999
2021-10-04,COVID-19 NPI,0.0722455221855762,0.072486652,-0.166963964,0.3025559982499999
2021-10-11,COVID-19 NPI,0.0722127336548908,0.0724537545,-0.16688819149999998,0.3024186765
2021-10-18,COVID-19 NPI,0.0718145878249402,0.07205427950000001,-0.16596805174999998,0.3007512917499999
2021-10-25,COVID-19 NPI,0.069236788397449,0.0694678765,-0.1600105895,0.2899557622499999
2021-11-01,COVID-19 NPI,0.0691665273390616,0.0693973805,-0.15984821424999998,0.28966151799999995
2021-11-08,COVID-19 NPI,0.0691477910556784,0.069378582,-0.15980491274999997,0.2895830469999999
2021-11-15,COVID-19 NPI,0.0691368615641462,0.069367615999999993,-0.159779652,0.2895372762499999
2021-11-22,COVID-19 NPI,0.0691259320850556,0.06935664999999999,-0.15975439125,0.2894915054999999
2021-11-29,COVID-19 NPI,0.0691134412245562,0.0693441175,-0.15972553025000003,0.2894391947499999
2021-12-06,COVID-19 NPI,0.0691040730777008,0.069334718,-0.15970387949999998,0.28939996399999995
2021-12-13,COVID-19 NPI,0.0690962662934002,0.069326885,-0.159685839,0.2893672734999999
2021-12-20,COVID-19 NPI,0.0690853368377996,0.0693159195,-0.159660578,0.28932150274999996
2022-01-03,COVID-19 NPI,0.0697301770057838,0.0699629115,-0.16115084624999998,0.2920220129999999
2022-01-10,COVID-19 NPI,0.0697208088610062,0.069953512,-0.1611291955,0.29198278224999996
2022-01-17,COVID-19 NPI,0.0713805306981704,0.07161877350000001,-0.16496490975,0.29893350499999993
2022-01-24,COVID-19 NPI,0.0716162955043374,0.071855325,-0.16550977725000002,0.29992085949999997
2022-01-31,COVID-19 NPI,0.0715616480413272,0.07180049499999999,-0.165383493,0.2996920062499999
2022-02-07,COVID-19 NPI,0.071018296021539,0.07125532949999999,-0.1641277625,0.29741651249999995
2022-02-14,COVID-19 NPI,0.069745790587419,0.0699785775,-0.1611869275,0.2920874037499999
2022-02-21,COVID-19 NPI,0.0696911430696968,0.0699237475,-0.1610606335,0.29185855024999996
2022-02-28,COVID-19 NPI,0.0696458637809422,0.069878317,-0.16095599,0.2916689177499999
2022-03-07,COVID-19 NPI,0.0696177593086414,0.0698501185,-0.16089103800000001,0.2915512257499999
2022-03-14,COVID-19 NPI,0.0718629898765508,0.072102843,-0.16607990549999999,0.3009539947499999
2022-03-21,COVID-19 NPI,0.071838008084688,0.07207777800000001,-0.16602217374999997,0.30084937324999994
2022-03-28,COVID-19 NPI,0.068471723740942,0.068700258,-0.15824248224999998,0.28675175499999994
2022-04-04,COVID-19 NPI,0.0678955832354764,0.0681221945,-0.15691097925,0.28433894925
2022-04-11,COVID-19 NPI,0.0678815310262182,0.0681080955,-0.15687850825000002,0.28428009849999997
2022-04-18,COVID-19 NPI,0.0656409845677456,0.06586007099999999,-0.151700461,0.2748969399999999
2022-04-25,COVID-19 NPI,0.0565726265384768,0.056761446,-0.130742914,0.23691969899999996
2022-05-02,COVID-19 NPI,0.0551174423888172,0.055301405,-0.12737989524999999,0.23082554899999996
2022-05-09,COVID-19 NPI,0.055103390222093,0.055287305999999994,-0.12734741424999999,0.23076670799999993
2022-05-16,COVID-19 NPI,0.055084654003492,0.055268506999999995,-0.12730411275,0.23068823699999993
2022-05-23,COVID-19 NPI,0.0550706017331136,0.055254408,-0.12727164175,0.23062938624999996
2022-05-30,COVID-19 NPI,0.0550581108687422,0.0552418755,-0.12724277075,0.23057707549999998
2022-06-06,COVID-19 NPI,0.0550503040983336,0.0552340425,-0.12722473025,0.23054438474999997
2022-06-13,COVID-19 NPI,0.0550409359671222,0.055224643000000004,-0.12720307949999998,0.23050515424999996
2022-06-20,COVID-19 NPI,0.0550362518540614,0.0552199435,-0.12719224925,0.23048553399999994
2022-06-27,COVID-19 NPI,0.0550300064569656,0.0552136775,-0.12717781875,0.23045938349999995
2022-07-04,COVID-19 NPI,0.0550300064569656,0.0552136775,-0.12717781875,0.23045938349999995
2022-07-11,COVID-19 NPI,0.0550300064569656,0.0552136775,-0.12717781875,0.23045938349999995
2022-07-18,COVID-19 NPI,0.055023761032066,0.055207411,-0.12716338825,0.23043322324999996
2022-07-25,COVID-19 NPI,0.0550190769251774,0.055202711,-0.127152558,0.23041361274999994
2022-08-01,COVID-19 NPI,0.0550190769251774,0.055202711,-0.127152558,0.23041361274999994
2022-08-08,COVID-19 NPI,0.0550190769251774,0.055202711,-0.127152558,0.23041361274999994
2022-08-15,COVID-19 NPI,0.0550190769251774,0.055202711,-0.127152558,0.23041361274999994
2022-08-22,COVID-19 NPI,0.0550128315282656,0.0551964445,-0.12713812749999998,0.23038745249999998
2022-08-29,COVID-19 NPI,0.0482537196224566,0.0484147735,-0.11151739275,0.20208106449999996
2022-09-05,COVID-19 NPI,0.0482537196224566,0.0484147735,-0.11151739275,0.20208106449999996
2022-09-12,COVID-19 NPI,0.0482537196224566,0.0484147735,-0.11151739275,0.20208106449999996
2022-09-19,COVID-19 NPI,0.0482443515393142,0.048405374,-0.11149574200000001,0.20204183399999995
2022-09-26,COVID-19 NPI,0.0482427901696126,0.0484038075,-0.11149213200000001,0.20203529374999996
2022-10-03,COVID-19 NPI,0.0482427901696126,0.0484038075,-0.11149213200000001,0.20203529374999996
2022-10-10,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-10-17,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-10-24,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-10-31,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-11-07,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-11-14,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-11-21,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-11-28,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-12-05,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-12-12,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-12-19,COVID-19 NPI,0.0474886550020064,0.047647155,-0.1097492855,0.19887706699999996
2022-12-26,COVID-19 NPI,0.0692711382268092,0.0695023405,-0.160089972,0.29009961449999994
2012-03-12,Residual GP,0.0330557240041788,0.032734111999999996,-0.2060144255,0.2767608734999998
2012-03-19,Residual GP,0.0190345346136522,0.018455305999999998,-0.185353723,0.21943994749999995
2012-03-26,Residual GP,0.0432729517074968,0.043277978999999994,-0.1462358795,0.23347254399999995
2012-04-02,Residual GP,0.0957439200738188,0.0982470205,-0.09129114292499999,0.2868508754999999
2012-04-09,Residual GP,0.1524056075046,0.152852745,-0.038330547874999996,0.33703215574999995
2012-04-16,Residual GP,0.1866220194132264,0.186669565,0.0036790591325000003,0.36913290899999984
2012-04-23,Residual GP,0.181999483914404,0.18365163,0.0038454215375000006,0.3606760219999999
2012-04-30,Residual GP,0.1405754298190462,0.14101923500000002,-0.0435750786,0.3234808507499999
2012-05-07,Residual GP,0.082438628795312,0.08318518999999999,-0.0998792927,0.2605726112499999
2012-05-14,Residual GP,0.0368565130446884,0.037621636,-0.146446093,0.21515391874999995
2012-05-21,Residual GP,0.028945524825154,0.028260035500000003,-0.15671787850000002,0.21170404749999994
2012-05-28,Residual GP,0.0679812303156942,0.067645606,-0.11330912474999999,0.24872402899999999
2012-06-04,Residual GP,0.1426561039250758,0.142503615,-0.03560741025,0.3215702662499999
2012-06-11,Residual GP,0.2253604495721484,0.22564001,0.04899970735,0.40375594925
2012-06-18,Residual GP,0.283437116403892,0.28434734500000003,0.11120765275,0.4559681795
2012-06-25,Residual GP,0.29228466937664,0.29362089,0.119695323,0.4577103189999999
2012-07-02,Residual GP,0.24455819621368,0.245767815,0.07239643502500001,0.41138201824999987
2012-07-09,Residual GP,0.151750172033304,0.15231069000000003,-0.021618713825,0.32504029799999984
2012-07-16,Residual GP,0.03807198611812331,0.037425350999999996,-0.13920222049999997,0.217839103
2012-07-23,Residual GP,-0.069977374418448,-0.0717598075,-0.24669534825,0.11178923724999991
2012-07-30,Residual GP,-0.1533027202407156,-0.15320673,-0.33528125475000004,0.022514201749999935
2012-08-06,Residual GP,-0.20494409896764,-0.20560313,-0.3813641585,-0.034433887175000115
2012-08-13,Residual GP,-0.22842353761497,-0.227072645,-0.40083632774999994,-0.060250781250000114
2012-08-20,Residual GP,-0.231569486012626,-0.23000932,-0.4066792935,-0.05912165725000027
2012-08-27,Residual GP,-0.219805188469448,-0.21868219,-0.40079109725,-0.04172308677500021
2012-09-03,Residual GP,-0.192829648199162,-0.190960105,-0.37423293075,-0.012405341600000095
2012-09-10,Residual GP,-0.146488570612022,-0.14704518,-0.32817467124999994,0.035869846349999956
2012-09-17,Residual GP,-0.07858303835079732,-0.0783522425,-0.25580399025,0.09911636857499992
2012-09-24,Residual GP,0.0049974837294896,0.00480092975,-0.16562681399999998,0.1818806167499999
2012-10-01,Residual GP,0.0878580087103148,0.08815544350000001,-0.0849629215,0.26353188875
2012-10-08,Residual GP,0.146669158638488,0.148392965,-0.030067015524999997,0.31701746
2012-10-15,Residual GP,0.159893247442758,0.161609045,-0.0170591005,0.3307770434999999
2012-10-22,Residual GP,0.1179395078272562,0.11924308,-0.061467125525,0.2930596737499999
2012-10-29,Residual GP,0.02982470024487962,0.029772146,-0.14709756975,0.20636041599999996
2012-11-05,Residual GP,-0.07740736672241,-0.0787641655,-0.2502625435,0.09876621912499982
2012-11-12,Residual GP,-0.1671632924121312,-0.169182705,-0.34006297049999995,0.01402988952499996
2012-11-19,Residual GP,-0.2067222048389644,-0.20861236,-0.3824733505,-0.021807373900000218
2012-11-26,Residual GP,-0.1801984977538724,-0.182187715,-0.35629715125,0.004313988437499687
2012-12-03,Residual GP,-0.0955131898693674,-0.0972866915,-0.26787979975000004,0.0830329857749999
2012-12-10,Residual GP,0.01784444135175016,0.016264327,-0.15532473624999998,0.19087214199999983
2012-12-17,Residual GP,0.1197106399037566,0.119251545,-0.055126539574999994,0.29531758049999995
2012-12-24,Residual GP,0.174639557737638,0.175926485,4.923499897500096e-4,0.3476587705
2012-12-24,Residual GP,0.16574502059089,0.166620575,-0.008250968794999999,0.3397392879999999
2012-12-24,Residual GP,0.101537216322446,0.101443335,-0.07453250510000001,0.271751132
2012-12-24,Residual GP,0.01308566447440818,0.0123979525,-0.15470023475,0.18554723299999987
2012-12-24,Residual GP,-0.0573796179784362,-0.058134476000000004,-0.22805116225,0.11578624849999963
2012-12-24,Residual GP,-0.0720867851157184,-0.071958355,-0.24346343374999996,0.1055047914999999
2012-12-24,Residual GP,-0.0117712442997115,-0.0124440705,-0.18007535075,0.16082755074999988
2012-12-24,Residual GP,0.1168569305986298,0.11507855,-0.05466633525,0.2871856234999999
2013-01-07,Residual GP,0.28268956977344,0.28415122000000004,0.10747511475,0.45033844824999986
2013-01-14,Residual GP,0.440056052598,0.44122576,0.27001557225,0.6007791014999999
2013-01-21,Residual GP,0.543298726518,0.543904145,0.38045765475,0.70663811425
2013-01-28,Residual GP,0.561223324882,0.56065979,0.3962816585,0.7241050217499999
2013-02-04,Residual GP,0.486882890874,0.48593415500000003,0.32652435225000004,0.64882891975
2013-02-11,Residual GP,0.339841319881,0.33781020500000003,0.17736142225,0.5034041887499997
2013-02-18,Residual GP,0.16044605268737,0.15934463,-0.004584589549999998,0.3263585147499998
2013-02-25,Residual GP,-0.0020268212819264,-0.00210054225,-0.1652821695,0.16366712449999996
2013-03-04,Residual GP,-0.103808069239371,-0.102911635,-0.2716199855,0.06207036865
